batch,track_id,hit_IDs,num_hits
1440,8,"[169043200, 146009915, 242409059, 217169612, 73573490, 4326203]",6
1440,9,"[169043200, 242409059, 217169612, 73573490, 141135702, 353978, 145897498, 146009915]",8
1440,10,"[169043200, 353978, 171140587, 242409059]",4
1440,11,"[145897498, 146009915, 217284574, 141135702]",4
1440,12,"[169043200, 171140587, 217284574, 141135702]",4
1440,13,"[141135702, 242409059, 703393133, 217284574]",4
1441,0,"[217150721, 422277, 684212074, 755492333, 67559602]",5
1441,1,"[705569083, 75769628, 778928054, 6568495]",4
1441,2,"[219247858, 67559602, 147967578, 6568495]",4
1441,3,"[422277, 67559602, 225766680, 147967578, 75769628]",5
1442,0,"[483883013, 416794067, 485980148, 67487288, 177277116, 371039]",6
1442,1,"[770314762, 701127852, 416794067, 772411892, 250630970, 371039]",6
1443,0,"[435082624, 500245801, 6523882, 73650450]",4
1443,1,"[212658726, 6523882, 143522123, 71441770, 4454385]",5
1443,2,"[6523882, 428994059, 84329099, 495954003, 431091959, 13034841, 426755034]",7
1443,3,"[720452225, 143522123, 793766322, 73650450, 506392118, 8664284]",6
1443,4,"[147798848, 143522123, 495954003, 8664284, 166963636, 77887452]",6
1443,5,"[147798848, 137236450, 4454385, 73650450, 204286583, 426755034]",6
1443,6,"[212658726, 785215273, 740900556, 489555790, 793766322, 8664284, 426755034, 77887452]",8
1443,7,"[420364009, 740900556, 219034065, 4454385, 240350681, 77887452, 673838269]",7
1443,8,"[147798848, 709700418, 13034841, 166963636, 240350681, 77887452]",6
1443,9,"[709700418, 137236450, 420364009, 71441770, 740900556, 4454385, 166963636, 673838269]",8
1443,10,"[709700418, 71441770, 740900556, 219034065, 506392118, 673838269]",6
1443,11,"[147798848, 71441770, 219034065, 506392118, 240350681, 673838269]",6
1443,12,"[147798848, 720452225, 709700418, 785215273, 84329099, 166963636]",6
1443,13,"[240350681, 137236450, 428994059, 785215273]",4
1444,0,"[10696072, 79897615, 137307421, 206483591]",4
1444,1,"[4425529, 73634449, 227260875, 155983973]",4
1444,2,"[242726353, 169365852, 6736430, 75939103]",4
1444,3,"[248098082, 248098083, 155983973, 78009865, 8829327, 79897615]",6
1444,4,"[4354682, 206504507, 156274508, 73559253]",4
1444,5,"[248098083, 73634449, 4354682, 206504507, 137307421, 139435967]",6
1444,6,"[206483591, 156274508, 227542958, 4425529, 169365852, 75939103]",6
1444,7,"[248098082, 219331047, 10696072, 227260875, 73559253, 148053079]",6
1444,8,"[219331047, 227542958, 8829327, 73634449, 4354682, 139435967]",6
1444,9,"[248098082, 227542958, 79897615, 8829327, 4354682]",5
1444,10,"[248098082, 78009865, 6736430, 242726353, 206504507]",5
1445,0,"[745252869, 246634218, 80031566, 171146068, 10756570, 15026623]",6
1445,1,"[10756570, 678202675, 419971772, 747350771]",4
1446,0,"[680728711, 749858955, 67471565, 269527]",4
1446,1,"[223677289, 152327018, 77906067, 8599486]",4
1447,0,"[242631177, 67276053, 169210229, 169262]",4
1447,1,"[170475048, 143144858, 243850894, 6362791]",4
1447,2,"[169262, 246186622, 720102085, 793417101]",4
1448,0,"[692634969, 71548939, 4449430, 763889079]",4
1448,1,"[675972520, 688454520, 137394812, 757632855]",4
1451,0,"[253029356, 12664269, 206028877, 14949937, 177573174, 81874488]",6
1451,1,"[15132550, 244321423, 164543348, 81874488, 439900506, 177339707]",6
1451,2,"[15132550, 252795113, 12664269, 177029138, 81874488, 177339707]",6
1451,3,"[86258506, 12664269, 237918674, 164543348, 170965916]",5
1451,4,"[237597895, 12664269, 252484270, 177029138, 83968819, 84332343]",6
1451,5,"[15132550, 164823944, 177029138, 407698355, 84332343, 238200795]",6
1451,6,"[15132550, 14771854, 252484270, 83968819, 177339707]",5
1451,7,"[164220521, 67444021, 328894, 237597895]",4
1451,8,"[106144, 474800033, 183070345, 67444021, 170965916]",5
1451,9,"[474800033, 164823944, 183070345, 138941325, 14771854, 67224846, 407698355, 164543348]",8
1451,10,"[106144, 258540768, 206028877, 67224846, 439900506]",5
1451,11,"[258540768, 206028877, 138941325, 67224846, 328894]",5
1451,12,"[237597895, 86258506, 12664269, 138941325, 177029138, 407698355]",6
1451,13,"[14771854, 244321423, 67444021, 235745463, 170965916]",5
1451,14,"[258540768, 164220521, 14771854, 67224846, 237918674]",5
1451,15,"[244321423, 14949937, 237918674, 177029138, 162385236, 83968819]",6
1451,16,"[183070345, 237918674, 83968819, 177339707, 328894]",5
1451,17,"[258540768, 237597895, 164220521, 12664269, 252484270, 407698355, 84332343, 177339707]",8
1451,18,"[12664269, 138941325, 67224846, 244321423, 162385236]",5
1451,19,"[258540768, 183070345, 12664269, 67444021, 177339707]",5
1451,20,"[106144, 83968819, 162385236, 67444021, 84332343, 235745463]",6
1451,21,"[252795113, 138941325, 12664269, 407698355, 162385236, 67444021, 513243929, 177339707]",8
1451,22,"[164823944, 67224846, 84332343, 513243929, 170965916, 328894]",6
1451,23,"[258540768, 106144, 67224846, 177029138, 162385236, 235745463]",6
1451,24,"[164823944, 183070345, 252795113, 12664269, 177029138, 67444021]",6
1451,25,"[15132550, 237597895, 83968819, 164543348, 238200795]",5
1451,26,"[106144, 164823944, 183070345, 164220521, 235745463, 81874488]",6
1451,27,"[164220521, 237918674, 177029138, 67444021, 235745463, 238200795, 328894]",7
1451,28,"[81874488, 164220521, 164543348, 252484270]",4
1451,29,"[237597895, 252484270, 83968819, 164543348, 238200795]",5
1451,30,"[164823944, 238200795, 164543348, 67444021]",4
1451,31,"[81874488, 252795113, 238200795, 164543348]",4
1451,32,"[258540768, 164220521, 164543348, 67444021]",4
1451,33,"[258540768, 164220521, 238200795, 67444021]",4
1452,0,"[75748032, 212642021, 143509445, 6520717]",4
1453,0,"[86233666, 14816581, 173104051, 678504574, 745541695]",5
1454,0,"[515032008, 73533052, 4329548, 441650614]",4
1454,1,"[4329548, 4471117, 139539697, 496538162, 73677690]",5
1454,2,"[137344070, 73704809, 79965802, 227536913, 204425621, 4500287]",6
1454,3,"[10753476, 79965802, 250091182, 156280623, 204505940, 139524345]",6
1454,4,"[10753476, 176710343, 73704809, 137426957, 250091182, 139524345]",6
1454,5,"[73704809, 176710343, 10753476, 4500287]",4
1455,0,"[475363434, 408247915, 84178444, 183147310, 15050585, 166780857]",6
1455,1,"[14970277, 408247915, 84178444, 166532980, 202183261, 183350814]",6
1455,2,"[14970277, 408247915, 183147310, 166532980, 238046748, 183350814]",6
1455,3,"[202183261, 14970277, 183147310, 258615119]",4
1456,0,"[477504368, 410429634, 14745798, 83965726]",4
1456,1,"[14745798, 405697998, 512405072, 439020017, 470657652, 83965726]",6
1456,2,"[14745798, 405697998, 403462255, 470657652, 470563452, 83965726]",6
1456,3,"[512405072, 439020017, 470563452, 14745798]",4
1457,0,"[2511072, 153886080, 227162340, 69601163, 433631670]",5
1458,0,"[2322496, 491967302, 416267435, 485485297, 77702363, 147576671]",6
1458,1,"[422774948, 254661514, 86366924, 15066555, 69498329, 179239803]",6
1458,2,"[12853703, 82064396, 77702363, 238044783, 164685391, 202111771]",6
1458,3,"[82064396, 259463091, 218801908, 137124565, 8475604, 202111771]",6
1458,4,"[483388676, 272679, 238044783, 137124565, 77702363]",5
1458,5,"[71536577, 216703491, 12853703, 411698253, 480831191, 183442009]",6
1458,6,"[71536577, 137829448, 8475604, 218801908, 204920025, 258889020]",6
1458,7,"[437411332, 82064396, 439509742, 259463091, 8475604, 510743191, 204920025, 77702363]",8
1458,8,"[147576680, 242320649, 82064396, 181910159, 15066555]",5
1458,9,"[216703491, 12853703, 82064396, 439509742, 164685391, 218801908, 8475604, 204920025]",8
1458,10,"[216703491, 137829448, 211210956, 86366924, 259463091, 8475604, 137124565, 142043709]",8
1458,11,"[272679, 147576680, 86366924, 238044783, 510743191, 168947226]",6
1458,12,"[216703491, 242320649, 86366924, 164685391, 8475604, 137124565, 147576671]",7
1458,13,"[272679, 86366924, 439509742, 164685391, 202111771, 142043709]",6
1458,14,"[71536577, 437411332, 137829448, 8475604, 510743191]",5
1458,15,"[71536577, 216703491, 137124565, 204920025, 15066555]",5
1458,16,"[437411332, 211210956, 69498329, 168947226, 15066555]",5
1458,17,"[216703491, 147576680, 164685391, 8475604, 147576671]",5
1458,18,"[147576680, 202111771, 211210956, 15066555]",4
1458,19,"[183442009, 259463091, 483388676, 8475604]",4
1458,20,"[181910159, 259463091, 258889020, 510743191]",4
1458,21,"[137829448, 211210956, 483388676, 181910159]",4
1458,22,"[147576680, 204920025, 242320649, 147576671]",4
1458,23,"[242320649, 437411332, 439509742, 181910159]",4
1459,0,"[504103520, 147613313, 8640109, 77763410, 147630995, 432792213]",6
1459,1,"[149719737, 222820298, 149721995, 151651231]",4
1459,2,"[147760824, 222820298, 147640723, 432792213]",4
1460,0,"[86292323, 4633064, 761815467, 168904844, 452367031, 525790553]",6
1460,1,"[137628545, 135848517, 692665061, 220961709, 15046413, 71732319]",6
1460,2,"[8763264, 135848517, 84104463, 77974128, 202914100, 168696632]",6
1460,3,"[678014340, 171083051, 15046413, 242003636, 168629334, 86344730]",6
1460,4,"[137628545, 692665061, 4633064, 761815467, 84104463, 71732319]",6
1460,5,"[678014340, 135848517, 692665061, 4633064, 202914100, 71732319]",6
1460,6,"[206825928, 678014340, 692665061, 4633064]",4
1460,7,"[241811688, 761815467, 168440443, 15046413]",4
1460,8,"[242282936, 170460553, 149695805, 250023991]",4
1460,9,"[206825928, 137628545, 219202563, 247973046]",4
1460,10,"[137628545, 761815467, 202914100, 452367031]",4
1460,11,"[678014340, 137628545, 219202563, 221299956]",4
1460,12,"[168696632, 692665061, 206825928, 452367031]",4
1460,13,"[206825928, 525790553, 137628545, 135848517]",4
1460,14,"[242282936, 525790553, 221299956, 678014340]",4
1461,0,"[12782897, 84208762, 720337798, 791543825]",4
1462,0,"[673768082, 740787891, 69421459, 521547501]",4
1462,1,"[252929384, 137115825, 177408589, 71489863]",4
1463,0,"[71524840, 695098025, 2324362, 183843213, 206313875]",5
1463,1,"[144204344, 75736037, 6501069, 211323455]",4
1463,2,"[4262856, 2324362, 71385644, 516649135, 443300786, 259323443]",6
1463,3,"[434741313, 2269646, 69373807, 135302831, 202388564]",5
1463,4,"[424927879, 71385644, 6501069, 137166128, 494127386, 500061597]",6
1463,5,"[214673061, 2324362, 69373807, 516649135, 228048180, 144204344]",6
1463,6,"[4262856, 69373807, 438984113, 443300786, 500061597, 211323455]",6
1463,7,"[183462887, 2324362, 183843213, 69373807, 259323443, 158885812]",6
1463,8,"[71385644, 6501069, 221431952, 152268178, 158885812, 428730453]",6
1463,9,"[183462887, 764261927, 2269646, 69373807, 137166128, 137166129, 258935987, 158885812]",8
1463,10,"[434741313, 228048180, 214673061, 2269646]",4
1463,11,"[4262856, 434741313, 428730453, 500061597]",4
1463,12,"[158885812, 228048180, 428730453, 764261927]",4
1463,13,"[428730453, 228048180, 500061597, 764261927]",4
1463,14,"[144204344, 695098025, 258935987, 438984113]",4
1463,15,"[438984113, 206313875, 228048180, 211323455]",4
1463,16,"[438984113, 158885812, 500061597, 214673061]",4
1464,0,"[142000664, 210741186, 6424227, 75756992]",4
1464,1,"[75756992, 210741186, 175461338, 248820604]",4
1465,0,"[178827457, 474622286, 407669520, 67178069, 146556]",5
1466,0,"[154481264, 80121769, 225798810, 10934501]",4
1467,0,"[741346272, 170604745, 674308815, 15112531, 243968725, 86331038]",6
1467,1,"[15068144, 170604745, 171251059, 244660277]",4
1468,0,"[139381733, 168780433, 4374290, 73580375, 206376858, 242147963]",6
1468,1,"[447526953, 524985804, 12843895, 81895544, 160184636, 523024317]",6
1468,2,"[84027174, 12724483, 139298222, 527809046]",4
1468,3,"[81936388, 233518537, 449497482, 84032242, 14821878, 206458846]",6
1468,4,"[81936388, 10581510, 233645223, 162399469, 12677109]",5
1468,5,"[12724483, 139381733, 233518537, 449497482, 14821878, 73580375, 206376858, 242147963]",8
1468,6,"[10581510, 449497482, 524985804, 168780433, 4374290, 81895544]",6
1468,7,"[12724483, 81936388, 139381733, 233518537, 524985804, 12843895]",6
1468,8,"[242147963, 84032242, 404100747, 14821878]",4
1468,9,"[168780433, 449497482, 242147963, 233518537]",4
1469,0,"[4426216, 232132781, 160875863, 71529015]",4
1471,0,"[8789667, 137743268, 4604617, 135701713, 236058994, 77991033]",6
1471,1,"[8825050, 162687009, 236058994, 78035907]",4
1471,2,"[135701713, 77871978, 8674981, 259398710]",4
1471,3,"[162687009, 8474222, 77663035, 259398710]",4
1471,4,"[12929496, 164971491, 82133309, 236245046]",4
1471,5,"[78035907, 152434020, 223693414, 150090256, 12929496, 77663035]",6
1471,6,"[517115680, 8674981, 223693414, 8474222, 154461777, 82133309]",6
1471,7,"[8789667, 77871978, 221350159, 150090256, 445904791]",5
1471,8,"[259267171, 78035907, 223693414, 8474222, 183806490]",5
1471,9,"[517115680, 8825050, 259267171, 445904791]",4
1472,0,"[86180228, 242470248, 15004488, 168824175, 256568243, 181097752]",6
1472,1,"[242182240, 170684650, 168824175, 67317172, 317919]",5
1472,2,"[413875578, 244046491, 2403715, 71604951]",4
1472,3,"[242182240, 86180228, 14921384, 170684650, 413875578]",5
1472,4,"[240118760, 170684650, 84121611, 413875578, 317919]",5
1472,5,"[240118760, 15004488, 84121611, 168824175, 169112178, 413875578, 167135197]",7
1472,6,"[14921384, 170684650, 67317172, 413875578, 244046491]",5
1472,7,"[86180228, 240118760, 15004488, 170684650, 238404941]",5
1472,8,"[166742435, 15004488, 170684650, 84121611, 168824175, 483092701, 257216638]",7
1472,9,"[67435777, 14921384, 177071562, 170684650, 256964110, 168824175]",6
1472,10,"[183586208, 86180228, 15004488, 170684650, 168824175, 69530098, 413875578, 257216638]",8
1472,11,"[166742435, 170684650, 256964110, 67317172, 413875578, 317919]",6
1472,12,"[296256, 67435777, 170684650, 413875578, 168824175, 256686650, 183875901, 183310527]",8
1472,13,"[67435777, 2403715, 170684650, 256686650, 181749310, 259332447]",6
1472,14,"[183586208, 15004488, 69530098, 413875578, 167135197, 259332447]",6
1472,15,"[170684650, 238404941, 69530098, 413875578, 183875901]",5
1472,16,"[413875578, 244046491, 181749310, 168824175]",4
1472,17,"[177071562, 170684650, 500252963, 168824175]",4
1472,18,"[177071562, 413875578, 483092701, 168824175]",4
1472,19,"[170684650, 167135197, 257216638, 168824175]",4
1472,20,"[413875578, 250389519, 414162150, 168824175]",4
1472,21,"[413875578, 500252963, 179166868, 170684650]",4
1472,22,"[428970521, 170684650, 483092701, 413875578]",4
1473,0,"[506544578, 522831243, 2310578, 447332631, 67341113, 252391838]",6
1473,1,"[791366848, 715921986, 162747602, 12927383, 82121756, 141048605]",6
1473,2,"[234037368, 69449562, 433106595, 179089584]",4
1473,3,"[162747602, 435589772, 508923077, 69449562]",4
1473,4,"[234037368, 162747602, 82121756, 179089584]",4
1474,0,"[229234963, 4357979, 73578323, 145585172]",4
1474,1,"[204192729, 229554292, 160036934, 12843639]",4
1474,2,"[229234963, 216824588, 160036934, 12843639]",4
1475,0,"[227023937, 446114, 69659848, 157837777, 485931991]",5
1475,1,"[4463210, 202475235, 73676739, 183641439]",4
1477,0,"[156806688, 231353251, 764409925, 500736493, 160073649, 80149651, 520701400, 10862047]",8
1477,1,"[520701400, 160073649, 231353251, 500736493]",4
1479,0,"[141538596, 141557541, 4327693, 210729650, 75746546, 73531413]",6
1479,1,"[210452664, 73630738, 143362268, 4425486]",4
1479,2,"[141532743, 4327693, 73630738, 73531413, 210708703]",5
1480,0,"[500265778, 158261844, 79998005, 10771351]",4
1480,1,"[429029796, 231587256, 8748465, 77948855, 508341528, 148022362]",6
1480,2,"[437034383, 8748465, 217205524, 79998005, 148022362]",5
1480,3,"[8748465, 158261844, 217205524, 79998005, 10771351, 231587256]",6
1480,4,"[8748465, 500265778, 158261844, 217205524]",4
1481,0,"[719887520, 234000995, 10833416, 69607849, 793242380, 12931321]",6
1482,0,"[75737763, 478948644, 8707336, 6535018, 411850159, 10801913]",6
1482,1,"[8707336, 411850159, 227195526, 156000927]",4
1482,2,"[763852936, 212845305, 692591182, 210748169]",4
1482,3,"[141985376, 761729042, 211166902, 227195782]",4
1482,4,"[141985376, 761729042, 211166902, 755459983]",4
1483,0,"[12922344, 487471753, 418392909, 82234183]",4
1483,1,"[232047624, 162961250, 232128330, 82234183]",4
1483,2,"[164998050, 418392909, 82234183, 238430391]",4
1483,3,"[232047624, 487471753, 215198242, 162961250]",4
1483,4,"[232047624, 238430391, 146130348, 217404847]",4
1483,5,"[232047624, 487471753, 215198242, 146130348]",4
1483,6,"[164998050, 146018515, 146130348, 217404847]",4
1484,0,"[521294529, 67452610, 445810220, 240303768, 342139, 168959197]",6
1484,1,"[229555233, 12907211, 395404, 81990254, 240588240, 158303792]",6
1484,2,"[67452610, 169035204, 67506887, 240588240, 342139]",5
1484,3,"[240588240, 67452610, 169035204, 67506887]",4
1484,4,"[240588240, 445810220, 168959197, 81990254]",4
1485,0,"[241787843, 10633189, 79877242, 153688490, 510914842, 162017949]",6
1485,1,"[441601000, 439507712, 506996108, 436816598]",4
1486,0,"[521255569, 12809586, 447849947, 84135899]",4
1487,0,"[745283433, 2508074, 678272813, 183964819, 183674547, 69547099]",6
1487,1,"[2441669, 752356197, 738776519, 155966864, 225145650, 183674547, 719877015, 69547099]",8
1487,2,"[259146881, 2441669, 71435238, 719877015, 2357881]",5
1487,3,"[259146881, 135213284, 71435238, 745283433, 2508074, 183674547]",6
1487,4,"[225145650, 183964819, 678272813, 738776519]",4
1488,0,"[215068768, 766070379, 84161069, 145890414, 12851985, 4395583]",6
1488,1,"[215068768, 168863880, 84161069, 145890414, 12851985, 242218363]",6
1488,2,"[427176101, 10678152, 227372691, 73709397, 156111227, 145977567]",6
1488,3,"[84161069, 517027405, 75863085, 443650131, 227372691, 6658841]",6
1488,4,"[168863880, 84161069, 215210577, 6658841, 696958391, 429137881]",6
1488,5,"[519541349, 477683016, 10678152, 134785615, 218609780, 73709397, 498376341]",7
1488,6,"[215068768, 227372691, 427176101, 145890414]",4
1488,7,"[498435968, 145977567, 167181541, 134785615]",4
1490,0,"[10619368, 79945121, 437701700, 508979311]",4
1491,0,"[786973064, 711494474, 86341357, 15061142]",4
1491,1,"[84049030, 717880650, 164581227, 793329840, 183717946, 12748603]",6
1491,2,"[84241408, 71563138, 259177573, 4447721, 183717946, 166979711]",6
1491,3,"[71563138, 202244069, 422370280, 4447721, 240388527]",5
1491,4,"[71563138, 786973064, 4447721, 717880650, 492164971, 422370280]",6
1491,5,"[71563138, 793745033, 717880650, 718319149, 183417626, 12748603]",6
1491,6,"[422370280, 183417626, 202244069, 240388527]",4
1491,7,"[240388527, 718319149, 166979711, 422976711]",4
1492,0,"[4332901, 216695786, 73541284, 147517877]",4
1492,1,"[187593, 508167074, 67298467, 434772046]",4
1492,2,"[175008289, 67298467, 250469508, 4332901, 172849446, 248320412]",6
1492,3,"[175008289, 67298467, 172849446, 187593, 248320412]",5
1493,0,"[418266272, 151183, 252511893, 177070422, 67272023, 426329534]",6
1494,0,"[152380641, 77957478, 221620284, 8651646]",4
